%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=211059, 2015/04/14 20:28:29.60)
1 9 1.299334e+00 9.860873e-01 9.401512e-01 9.401512e-01 9.433089e-01 9.607877e-01 9.860873e-01 
2 17 1.188713e+00 1.018266e+00 8.894947e-01 8.894947e-01 9.090652e-01 9.213702e-01 1.018266e+00 
3 25 1.077123e+00 9.954759e-01 8.388155e-01 8.388155e-01 8.671383e-01 8.916211e-01 9.954759e-01 
4 33 9.714246e-01 9.948844e-01 7.917077e-01 7.917077e-01 8.270875e-01 8.559123e-01 9.948844e-01 
5 41 7.806182e-01 9.493617e-01 7.635707e-01 7.635707e-01 7.818002e-01 8.108845e-01 9.493617e-01 
6 49 7.089701e-01 9.323367e-01 7.189827e-01 7.189827e-01 7.606378e-01 7.768785e-01 9.323367e-01 
7 57 7.114909e-01 9.426118e-01 6.848207e-01 6.848207e-01 7.304963e-01 8.085772e-01 9.426118e-01 
8 65 7.039224e-01 9.946400e-01 6.516647e-01 6.516647e-01 7.114872e-01 7.661118e-01 9.946400e-01 
9 73 5.636574e-01 9.554641e-01 6.198239e-01 6.198239e-01 6.716940e-01 7.221650e-01 9.554641e-01 
10 81 4.615633e-01 9.237947e-01 5.881283e-01 5.881283e-01 6.394140e-01 6.892113e-01 9.237947e-01 
11 89 4.162691e-01 9.070243e-01 5.741477e-01 5.741477e-01 6.274313e-01 6.702946e-01 9.070243e-01 
12 97 4.297031e-01 9.718349e-01 5.523562e-01 5.523562e-01 6.095139e-01 6.512434e-01 9.718349e-01 
13 105 4.136929e-01 9.552264e-01 5.364639e-01 5.364639e-01 6.000505e-01 6.741019e-01 9.552264e-01 
