%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=210508, 2015/04/23 19:16:28.09)
1 9 1.457018e+00 1.057942e+00 9.402089e-01 9.402089e-01 9.422311e-01 9.668406e-01 1.057942e+00 
2 17 1.445279e+00 1.100416e+00 8.869706e-01 8.869706e-01 9.274833e-01 9.290011e-01 1.100416e+00 
3 25 1.294385e+00 1.059539e+00 8.399938e-01 8.399938e-01 8.874986e-01 9.266009e-01 1.059539e+00 
4 33 1.347243e+00 1.305439e+00 8.248042e-01 8.248042e-01 8.452779e-01 8.890883e-01 1.305439e+00 
5 41 1.345702e+00 1.409068e+00 7.896722e-01 7.896722e-01 8.720967e-01 9.371863e-01 1.409068e+00 
6 49 1.408578e+00 1.429084e+00 7.516506e-01 7.516506e-01 8.211806e-01 1.005745e+00 1.429084e+00 
7 57 1.425027e+00 1.525609e+00 7.084911e-01 7.084911e-01 7.819848e-01 9.956668e-01 1.525609e+00 
8 65 1.343845e+00 1.490282e+00 6.737718e-01 6.737718e-01 7.669689e-01 9.607348e-01 1.490282e+00 
9 73 1.019281e+00 1.411949e+00 6.345845e-01 6.345845e-01 7.403430e-01 9.246821e-01 1.411949e+00 
10 81 9.315074e-01 1.353741e+00 6.189762e-01 6.189762e-01 7.331105e-01 8.922580e-01 1.353741e+00 
