%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=213957, 2015/04/17 23:45:35.58)
1 9 4.461798e-01 1.251675e+00 9.409836e-01 9.409836e-01 9.450131e-01 9.514221e-01 1.251675e+00 
2 17 4.006311e-01 1.251941e+00 8.882067e-01 8.882067e-01 9.003526e-01 9.445231e-01 1.251941e+00 
3 25 3.785426e-01 1.262188e+00 8.504041e-01 8.504041e-01 8.723330e-01 9.215685e-01 1.262188e+00 
4 33 4.145397e-01 1.253505e+00 8.037460e-01 8.037460e-01 8.239308e-01 1.076067e+00 1.253505e+00 
5 41 3.897176e-01 1.198870e+00 7.573524e-01 7.573524e-01 8.246024e-01 1.040926e+00 1.198870e+00 
6 49 2.964938e-01 1.182396e+00 7.239698e-01 7.239698e-01 7.893493e-01 1.001154e+00 1.182396e+00 
7 57 2.672475e-01 1.190945e+00 6.824437e-01 6.824437e-01 7.471324e-01 9.752400e-01 1.190945e+00 
8 65 2.761086e-01 1.208308e+00 6.822361e-01 6.822361e-01 7.720226e-01 9.231304e-01 1.208308e+00 
9 73 2.359921e-01 1.154094e+00 6.538903e-01 6.538903e-01 7.470033e-01 8.993530e-01 1.154094e+00 
10 81 2.271000e-01 1.178653e+00 6.233442e-01 6.233442e-01 7.284385e-01 8.570985e-01 1.178653e+00 
